seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	198359207	198359427	221	*	-6.84845155529331	53	*	Distal Intergenic	1	198277704	198319749	42046	1	140609	ENST00000493790.1	81503
chr1	198465420	198465803	384	*	-6.8512649495029	94	*	Intron (ENST00000660823.1/ENST00000660823.1, intron 1 of 1)	1	198523341	198540674	17334	2	127124	ENST00000489986.1	74871
chr1	198497413	198497941	529	*	-6.92334653764089	151	*	Intron (ENST00000660823.1/ENST00000660823.1, intron 1 of 1)	1	198523341	198540674	17334	2	127124	ENST00000489986.1	42733
chr1	198519576	198521131	1556	*	-6.87359025892894	597	*	Exon (ENST00000660823.1/ENST00000660823.1, exon 1 of 2)	1	198523341	198540674	17334	2	127124	ENST00000489986.1	19543
chr1	198523182	198524361	1180	*	-6.87486990942937	391	*	3' UTR	1	198523341	198540674	17334	2	127124	ENST00000489986.1	16313
chr1	198534401	198535220	820	*	-6.89249041948951	137	*	Intron (ENST00000367382.5/127124, intron 1 of 2)	1	198523341	198540674	17334	2	127124	ENST00000489986.1	5454
chr1	198543550	198544058	509	*	-6.83682316800654	161	*	Promoter (2-3kb)	1	198523224	198540945	17722	2	127124	ENST00000281087.6	-2605
chr1	198549844	198550431	588	*	-6.96786689206002	205	*	Distal Intergenic	1	198523224	198540945	17722	2	127124	ENST00000281087.6	-8899
chr1	198556598	198557387	790	*	-6.90317466598223	897	*	Distal Intergenic	1	198523224	198540945	17722	2	127124	ENST00000281087.6	-15653
chr1	198564543	198565067	525	*	-6.88021695388409	142	*	Distal Intergenic	1	198523224	198540945	17722	2	127124	ENST00000281087.6	-23598
chr1	198575935	198576313	379	*	-6.86286818681131	108	*	Distal Intergenic	1	198523224	198540945	17722	2	127124	ENST00000281087.6	-34990
chr1	198597620	198598180	561	*	-6.88558997748446	162	*	Exon (ENST00000429469.1/ENST00000429469.1, exon 2 of 2)	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-40277
chr1	198598716	198599352	637	*	-6.95988938264439	204	*	Exon (ENST00000429469.1/ENST00000429469.1, exon 1 of 2)	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-39105
chr1	198602049	198602754	706	*	-6.90447480013943	148	*	Distal Intergenic	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-35703
chr1	198612415	198613238	824	*	-6.86613265013203	417	*	Distal Intergenic	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-25219
chr1	198614267	198614828	562	*	-6.87928012125912	226	*	Distal Intergenic	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-23629
chr1	198620753	198622041	1289	*	-6.97748826312317	2825	*	Distal Intergenic	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-16416
chr1	198627483	198628032	550	*	-6.83268723176352	156	*	Distal Intergenic	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-10425
chr1	198633632	198634124	493	*	-6.98933197301414	494	*	Distal Intergenic	1	198638457	198708157	69701	1	5788	ENST00000367379.6	-4333
chr1	198638531	198639327	797	*	-6.87078005860756	756	*	Promoter (<=1kb)	1	198638723	198706875	68153	1	5788	ENST00000643513.1	0
chr1	198641538	198642050	513	*	-6.8444435846606	314	*	Promoter (2-3kb)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	2250
chr1	198648745	198648995	251	*	-6.85878494333853	58	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	9457
chr1	198649448	198650732	1285	*	-6.90254805453368	231	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	10160
chr1	198651620	198652114	495	*	-6.8631048915991	194	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	12332
chr1	198655617	198655827	211	*	-6.87151344828314	184	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	16329
chr1	198656424	198656990	567	*	-6.87973533048796	1279	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	17136
chr1	198657563	198658092	530	*	-6.87163488802806	940	*	Exon (ENST00000566394.1/ENST00000566394.1, exon 3 of 3)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	18275
chr1	198664170	198664924	755	*	-6.86073289459494	930	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198639288	198703346	64059	1	5788	ENST00000427110.6	24882
chr1	198668983	198669402	420	*	-6.84495996106757	398	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-27479
chr1	198671286	198671633	348	*	-6.87365790650535	148	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-25248
chr1	198676355	198676560	206	*	-6.8697101593665	195	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-20321
chr1	198678599	198679110	512	*	-6.9270564303062	540	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-17771
chr1	198679658	198680006	349	*	-7.11885047437369	557	*	Exon (ENST00000455475.2/ENST00000455475.2, exon 1 of 2)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-16875
chr1	198681868	198682396	529	*	-6.88623692619508	2996	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-14485
chr1	198689896	198690138	243	*	-6.8755650349301	42	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-6743
chr1	198690979	198691162	184	*	-6.86860328315779	38	*	Intron (ENST00000367379.6/5788, intron 2 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-5719
chr1	198693517	198694571	1055	*	-6.90640118024221	160	*	Promoter (2-3kb)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-2310
chr1	198696349	198696838	490	*	-6.85076735981445	133	*	Promoter (<=1kb)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	-43
chr1	198699342	198699843	502	*	-6.97009709674997	300	*	Promoter (2-3kb)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	2461
chr1	198701639	198702227	589	*	-6.93001231469051	105	*	Intron (ENST00000367379.6/5788, intron 3 of 6)	1	198696881	198700146	3266	1	5788	ENST00000484135.1	4758
chr1	198705479	198705693	215	*	-6.94918302958794	42	*	Intron (ENST00000367379.6/5788, intron 5 of 6)	1	198712790	198718299	5510	1	5788	ENST00000491302.1	-7097
chr1	198708743	198709084	342	*	-6.91789385158938	51	*	Intron (ENST00000348564.11/5788, intron 7 of 29)	1	198712790	198718299	5510	1	5788	ENST00000491302.1	-3706
chr1	198715931	198716198	268	*	-6.86218443192812	65	*	Intron (ENST00000348564.11/5788, intron 9 of 29)	1	198712790	198718299	5510	1	5788	ENST00000491302.1	3141
chr1	198717579	198717850	272	*	-6.90290504463642	70	*	Intron (ENST00000348564.11/5788, intron 10 of 29)	1	198712790	198718299	5510	1	5788	ENST00000491302.1	4789
chr1	198741914	198742168	255	*	-6.94481075863963	44	*	Exon (ENST00000348564.11/5788, exon 21 of 30)	1	198752355	198754457	2103	1	5788	ENST00000646230.1	-10187
chr1	198751629	198751840	212	*	-6.89901679902722	39	*	Promoter (<=1kb)	1	198752355	198754457	2103	1	5788	ENST00000646230.1	-515
chr1	198754912	198755167	256	*	-6.95971726362928	50	*	Promoter (2-3kb)	1	198752355	198754457	2103	1	5788	ENST00000646230.1	2557
chr1	198755880	198756614	735	*	-6.86165319144813	91	*	3' UTR	1	198752355	198754457	2103	1	5788	ENST00000646230.1	3525
chr1	198759689	198760307	619	*	-6.89803012947812	107	*	Distal Intergenic	1	198752355	198754457	2103	1	5788	ENST00000646230.1	7334
chr1	198761362	198761552	191	*	-6.84880145189295	41	*	Distal Intergenic	1	198752355	198754457	2103	1	5788	ENST00000646230.1	9007
chr1	198761806	198762620	815	*	-6.82894505080481	162	*	Distal Intergenic	1	198752355	198754457	2103	1	5788	ENST00000646230.1	9451
chr1	198763282	198763835	554	*	-6.86311547578921	77	*	Distal Intergenic	1	198752355	198754457	2103	1	5788	ENST00000646230.1	10927
chr1	198776541	198777043	503	*	-6.95196183373596	623	*	Downstream (<1kb)	1	198752355	198754457	2103	1	5788	ENST00000646230.1	24186
chr1	198788405	198789130	726	*	-6.89290925210599	356	*	Intron (ENST00000660348.1/100131234, intron 2 of 2)	1	198752355	198754457	2103	1	5788	ENST00000646230.1	36050
chr1	198881052	198881667	616	*	-6.82945901621886	209	*	Intron (ENST00000660348.1/100131234, intron 2 of 2)	1	198859044	198859153	110	2	406995	ENST00000385026.1	-21899
chr1	198907279	198907550	272	*	-6.87588352993366	50	*	Intron (ENST00000660348.1/100131234, intron 1 of 2)	1	198807658	198937410	129753	2	100131234	ENST00000432296.1	29860
chr1	198919594	198920474	881	*	-6.86013500259168	463	*	Intron (ENST00000660348.1/100131234, intron 1 of 2)	1	198807658	198937410	129753	2	100131234	ENST00000432296.1	16936
chr1	198922708	198923237	530	*	-6.82938961637756	285	*	Intron (ENST00000660348.1/100131234, intron 1 of 2)	1	198807658	198937410	129753	2	100131234	ENST00000432296.1	14173
chr1	198929826	198930535	710	*	-6.87501572934014	408	*	Intron (ENST00000660348.1/100131234, intron 1 of 2)	1	198807658	198937410	129753	2	100131234	ENST00000432296.1	6875
chr1	198934884	198935799	916	*	-6.88649935710942	965	*	Promoter (1-2kb)	1	198807658	198937410	129753	2	100131234	ENST00000432296.1	1611
chr1	198936594	198937687	1094	*	-6.87120308106022	1717	*	Promoter (<=1kb)	1	198777861	198937421	159561	2	100131234	ENST00000660348.1	0
chr1	198959140	198959344	205	*	-6.89671924254292	57	*	Distal Intergenic	1	198897810	198937471	39662	2	100131234	ENST00000665868.1	-21669
chr1	198966676	198966871	196	*	-7.17250559420911	50	*	Distal Intergenic	1	198897810	198937471	39662	2	100131234	ENST00000665868.1	-29205
chr1	198970901	198971272	372	*	-6.82402161790165	189	*	Distal Intergenic	1	198897810	198937471	39662	2	100131234	ENST00000665868.1	-33430
chr1	199010581	199010900	320	*	-6.85467154100085	81	*	Intron (ENST00000427439.1/102800316, intron 1 of 2)	1	199016133	199076735	60603	1	104266961	ENST00000432488.1	-5233
chr1	199041594	199041889	296	*	-6.89366476543295	126	*	Exon (ENST00000432488.1/104266961, exon 2 of 3)	1	199006040	199021037	14998	2	102800316	ENST00000427439.1	-20557
chr1	199089416	199090213	798	*	-6.88527056383208	406	*	Distal Intergenic	1	199148598	199393307	244710	1	400800	ENST00000452199.1	-58385
chr1	199095401	199096129	729	*	-6.91789925295951	481	*	Distal Intergenic	1	199148598	199393307	244710	1	400800	ENST00000452199.1	-52469
chr1	199101652	199101824	173	*	-6.8940216302378	38	*	Distal Intergenic	1	199148598	199393307	244710	1	400800	ENST00000452199.1	-46774
chr1	199113154	199113683	530	*	-6.93069643068031	171	*	Distal Intergenic	1	199148598	199393307	244710	1	400800	ENST00000452199.1	-34915
chr1	199168864	199169169	306	*	-6.8241691594556	122	*	Intron (ENST00000452199.1/400800, intron 3 of 3)	1	199148598	199393307	244710	1	400800	ENST00000452199.1	20266
chr1	199172974	199173932	959	*	-6.81785021119882	609	*	Intron (ENST00000452199.1/400800, intron 3 of 3)	1	199148598	199393307	244710	1	400800	ENST00000452199.1	24376
chr1	199218010	199218597	588	*	-7.0906472790198	126	*	Intron (ENST00000452199.1/400800, intron 3 of 3)	1	199148598	199393307	244710	1	400800	ENST00000452199.1	69412
chr1	199226124	199226496	373	*	-6.78821769021756	177	*	Intron (ENST00000452199.1/400800, intron 3 of 3)	1	199148598	199393307	244710	1	400800	ENST00000452199.1	77526
chr1	199243037	199243903	867	*	-7.07590377993716	363	*	Intron (ENST00000452199.1/400800, intron 3 of 3)	1	199148598	199393307	244710	1	400800	ENST00000452199.1	94439
chr1	199400271	199400790	520	*	-6.88078824984445	94	*	Distal Intergenic	1	199148598	199393307	244710	1	400800	ENST00000452199.1	251673
chr1	199498882	199499064	183	*	-6.77702750961495	60	*	Distal Intergenic	1	199148598	199393307	244710	1	400800	ENST00000452199.1	350284
chr1	199613375	199613640	266	*	-6.90462454038738	57	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-413974
chr1	199684782	199685096	315	*	-6.81579471475902	130	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-342518
chr1	199690665	199690961	297	*	-6.9049385361229	63	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-336653
chr1	199691550	199691943	394	*	-6.83788429394238	216	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-335671
chr1	199742533	199742968	436	*	-6.91532234159359	238	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-284646
chr1	199859358	199859927	570	*	-6.85531271260099	829	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-167687
chr1	199878770	199879272	503	*	-6.82940312133396	202	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-148342
chr1	199932063	199932467	405	*	-6.97564185265837	97	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-95147
chr1	199977111	199977888	778	*	-6.93965012618991	119	*	Distal Intergenic	1	200027614	200175603	147990	1	2494	ENST00000236914.7	-49726
chr1	200028999	200029544	546	*	-7.12548160726825	82	*	Promoter (1-2kb)	1	200027883	200039769	11887	1	2494	ENST00000447034.1	1116
chr1	200038841	200039893	1053	*	-7.32674735517986	371	*	Promoter (2-3kb)	1	200042825	200177420	134596	1	2494	ENST00000544748.5	-2932
chr1	200042774	200043020	247	*	-7.16634045500817	52	*	Promoter (<=1kb)	1	200042825	200177420	134596	1	2494	ENST00000544748.5	0
chr1	200129383	200130011	629	*	-6.92362793031109	280	*	Intron (ENST00000236914.7/2494, intron 6 of 6)	1	200043810	200058424	14615	1	2494	ENST00000367357.3	85573
chr1	200153162	200153629	468	*	-6.86426906770937	245	*	Intron (ENST00000236914.7/2494, intron 6 of 6)	1	200043810	200058424	14615	1	2494	ENST00000367357.3	109352
chr1	200154182	200154611	430	*	-6.88722222853156	369	*	Intron (ENST00000236914.7/2494, intron 6 of 6)	1	200043810	200058424	14615	1	2494	ENST00000367357.3	110372
chr1	200184022	200184681	660	*	-7.00567842239793	175	*	Distal Intergenic	1	200043810	200058424	14615	1	2494	ENST00000367357.3	140212
chr1	200226370	200226618	249	*	-7.00279060319886	46	*	Distal Intergenic	1	200342541	200373814	31274	2	554279	ENST00000367355.6	147196
chr1	200279938	200280202	265	*	-6.95345983853919	64	*	Intron (ENST00000636153.1/554279, intron 4 of 4)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	93612
chr1	200302050	200303088	1039	*	-7.13985406255606	886	*	Intron (ENST00000636153.1/554279, intron 4 of 4)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	70726
chr1	200307412	200307888	477	*	-6.87848655736931	189	*	Intron (ENST00000636153.1/554279, intron 4 of 4)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	65926
chr1	200337492	200338039	548	*	-6.94726510676436	111	*	Intron (ENST00000637430.1/ENST00000637430.1, intron 1 of 5)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	35775
chr1	200346676	200346874	199	*	-6.92484582391505	55	*	Intron (ENST00000637430.1/ENST00000637430.1, intron 1 of 5)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	26940
chr1	200351951	200352546	596	*	-6.88059720960717	560	*	Intron (ENST00000637430.1/ENST00000637430.1, intron 1 of 5)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	21268
chr1	200354212	200354705	494	*	-6.86615688578041	437	*	Exon (ENST00000637430.1/ENST00000637430.1, exon 2 of 6)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	19109
chr1	200355909	200356095	187	*	-6.88760620152115	104	*	Intron (ENST00000637430.1/ENST00000637430.1, intron 2 of 5)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	17719
chr1	200359758	200360254	497	*	-6.9641816784963	90	*	Intron (ENST00000637430.1/ENST00000637430.1, intron 2 of 5)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	13560
chr1	200363106	200363773	668	*	-6.90680267468219	236	*	Exon (ENST00000637430.1/ENST00000637430.1, exon 4 of 6)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	10041
chr1	200367908	200368673	766	*	-6.93642437237479	236	*	Exon (ENST00000636153.1/554279, exon 4 of 5)	1	200342541	200373814	31274	2	554279	ENST00000367355.6	5141
chr1	200409286	200410644	1359	*	-7.24133673263066	4718	*	Promoter (<=1kb)	1	200404940	200410056	5117	2	23528	ENST00000294740.3	0
chr1	200437681	200438104	424	*	-6.88894355541693	77	*	Intron (ENST00000637430.1/ENST00000637430.1, intron 4 of 5)	1	200404940	200410056	5117	2	23528	ENST00000294740.3	-27625
chr1	200473713	200474220	508	*	-6.99270407075809	80	*	Exon (ENST00000637430.1/ENST00000637430.1, exon 5 of 6)	1	200404940	200410056	5117	2	23528	ENST00000294740.3	-63657
chr1	200488645	200488943	299	*	-6.9600302502941	104	*	Distal Intergenic	1	200404940	200410056	5117	2	23528	ENST00000294740.3	-78589
chr1	200510075	200510393	319	*	-6.83392560023492	174	*	Distal Intergenic	1	200404940	200410056	5117	2	23528	ENST00000294740.3	-100019
chr1	200520837	200521020	184	*	-6.86354953504857	88	*	Distal Intergenic	1	200551497	200618723	67227	2	9928	ENST00000614960.4	97703
chr1	200525557	200525959	403	*	-6.87976067290273	61	*	Distal Intergenic	1	200551497	200618723	67227	2	9928	ENST00000614960.4	92764
chr1	200530614	200531307	694	*	-6.95689847218253	300	*	Distal Intergenic	1	200551497	200618723	67227	2	9928	ENST00000614960.4	87416
chr1	200588589	200589230	642	*	-6.81260925116707	486	*	Exon (ENST00000614960.4/9928, exon 17 of 29)	1	200551497	200618723	67227	2	9928	ENST00000614960.4	29493
chr1	200590039	200590242	204	*	-6.91721710110402	59	*	Exon (ENST00000614960.4/9928, exon 16 of 29)	1	200551497	200618723	67227	2	9928	ENST00000614960.4	28481
chr1	200620414	200621419	1006	*	-7.25495760889943	3728	*	Promoter (<=1kb)	1	200551500	200620751	69252	2	9928	ENST00000367350.5	0
chr1	200627511	200628895	1385	*	-6.93637483969076	1178	*	Intron (ENST00000447706.6/83479, intron 7 of 7)	1	200551500	200620751	69252	2	9928	ENST00000367350.5	-6760
chr1	200639890	200640331	442	*	-6.86420228398235	518	*	Intron (ENST00000447706.6/83479, intron 7 of 7)	1	200640811	200649149	8339	2	83479	ENST00000452560.5	8818
chr1	200642471	200642916	446	*	-6.98272599409664	332	*	Intron (ENST00000447706.6/83479, intron 7 of 7)	1	200640811	200649149	8339	2	83479	ENST00000452560.5	6233
chr1	200646614	200646979	366	*	-6.87965173600447	95	*	Promoter (2-3kb)	1	200640811	200649149	8339	2	83479	ENST00000452560.5	2170
chr1	200654802	200654992	191	*	-6.92693316850065	70	*	Promoter (<=1kb)	1	200644369	200654869	10501	2	83479	ENST00000433235.1	0
chr1	200669369	200670523	1155	*	-7.25313386220087	5315	*	Promoter (<=1kb)	1	200669507	200694250	24744	1	101929224	ENST00000568695.1	0
chr1	200738310	200739971	1662	*	-7.2699694448797	1322	*	Promoter (<=1kb)	1	200739558	200860704	121147	1	23271	ENST00000358823.6	0
chr1	200802892	200803306	415	*	-6.91460529060382	240	*	Intron (ENST00000358823.6/23271, intron 2 of 16)	1	200832108	200832834	727	1	23271	ENST00000532732.1	-28802
chr1	200862276	200863616	1341	*	-6.87087056725115	296	*	Distal Intergenic	1	200856094	200857724	1631	1	23271	ENST00000475326.1	6182
chr1	200869597	200870494	898	*	-7.12919908129786	304	*	Promoter (2-3kb)	1	200872981	200874178	1198	1	2848	ENST00000304244.5	-2487
chr1	200872894	200873942	1049	*	-7.29544385201028	217	*	Promoter (<=1kb)	1	200872981	200874178	1198	1	2848	ENST00000304244.5	0
chr1	200877983	200878491	509	*	-7.0273186619447	95	*	Distal Intergenic	1	200872981	200874178	1198	1	2848	ENST00000304244.5	5002
chr1	200888019	200888913	895	*	-7.13523977535503	967	*	Promoter (2-3kb)	1	200891048	200899538	8491	1	55765	ENST00000532631.5	-2135
